Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.892583120204606,71.8676122931442,73.86831275720165,77.07129094412332,74.07407407407408,70.58823529411765,68.1686046511628,85.24374176548089,87.07403055229143,86.31346578366445,83.09716599190283,80.80229226361033,73.15140845070422,73.19932998324958,93.54838709677419,96.94501018329939,97.21758486366166,97.23643807574207,97.60156632403329,98.27511858559724,98.55072463768117,93.55527102005975,88.13427010148321,77.81584582441113,61.32697947214076,66.48190414085425,66.4859693877551,56.3103953147877,62.11812627291242,61.88389923329682,49.0216271884655,39.23526546517292,38.38183421516755,28.874690849134378,30.66214527931465,34.5575959933222,34.94869771112865,34.982440067185834,42.218867924528304,45.447838276523534,36.78296093035411,36.007751937984494,33.92370572207085,32.37123662602637
Heavily indebted poor countries (HIPC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.031858967319174,61.43430135945573,61.52734478448186,64.6748607812376,64.82298822635536,64.93920326489369,63.70115054756904,62.80221332859512,64.20609698262335,66.60728773466765,67.0339148832092,67.22379611430466,63.78103431170516,62.34722206665428,65.45898301928794,65.51782163760873,64.01293779380033,64.44457481365478,65.49441527134255,65.23999941233463,65.70342914469614,64.14494658189076,63.9769576628734,61.864103530275216,60.37130765451043,59.83827462579141,58.21800483180113,56.43604074523457,57.756644624319485,58.79027773315588,58.0830360036906,55.893529165873254,54.508910748644624,54.0764662676564,52.73802470559355,51.20754904259637,50.73469863696683,51.28778258736351,52.64705832454625,53.50800432211336,52.173125349629835,50.24400913027096,49.88577938023386,49.825745419793954
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.431472081218274,65.77564030869031,48.85419006964727,47.574236721037224,61.95144192408526,61.265631737818026,70.3750111876846,57.174953599687406,52.575519469181074,56.461431763889955,57.29379383823138,56.22895622895623,46.052735143644234,41.37355973317162,54.88234870835432,53.886804013173006,51.203280971910544,37.4651255480271,45.23120256630936,55.41510845175767,61.67883211678832,44.76165065812878,45.66222977437931,61.81974618197462,67.03632033343257
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.926829268292686,74.52830188679245,68.85245901639344,83.44370860927152,86.86868686868688,85.85858585858585,73.68421052631578,77.55102040816327,69.28571428571428,70.06369426751591,66.93548387096774,62.05128205128205,47.93187347931874,47.39336492890995,48.97959183673469,71.78329571106094,64.77732793522267,73.27102803738318,70.6086956521739,76.54941373534339,70.94017094017094,75.88652482269504,75.27472527472527,82.91814946619218,51.11111111111111,44.95867768595041,33.057851239669425,46.15384615384615,58.02292263610315,51.736745886654475,47.64309764309764,47.53199268738574,47.66355140186916,47.53199268738574,47.66187050359712,47.54385964912281,32.9059829059829,37.242798353909464,28.71012482662968,30.153321976149915,12.83138918345705,20.09090909090909,13.364928909952607,8.712487899322362
Hungary,0.0,0.0,0.0,0.0,0.0,0.6710208463809609,0.8430992327796982,0.6565252201761409,0.6765488407449639,0.6752434430307769,0.6051437216338881,0.6402561024409764,0.6738957299516021,0.5724650002833985,0.42665262048986036,0.7962094568190698,0.7482993197278911,0.6366977181437484,0.5402654347570762,0.5954565846894245,0.46909029988272744,0.6913580246913581,0.6417759838546923,0.6010081426909655,0.6881344333346007,0.5784445439617854,0.548745724059293,0.5680863222293187,0.5781137755276571,0.5341266353402522,0.625967083978056,0.6474652070887428,0.49865867129556574,0.5043293331307914,0.4803819185439356,0.4791580927744135,0.5899116557423767,0.6102212051868803,0.4167787039526754,0.4784309579192218,0.5058111448950016,0.5107785253329672,0.5365489393478441,0.5008053887831307,0.6081642340097306,0.564940149904911,0.5186982347527817,0.5255255255255256,0.5321673953778888,0.6349559986632505,0.5030638730566482,0.6163413753852134,0.6149848419229104,0.7031791621273645,1.0282251200163426
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.02050113895216,33.04957436154231,43.459915611814345,41.58114785252756,39.89966555183946,42.8235294117647,35.873425896028415,28.193114687309023,23.12530237058539,17.92855238603039,18.926455210874867,12.466893681422626,14.995871180842279,15.548377624431067,21.208682082564902,25.7856154201056,19.399347116430903,20.95551763818896,24.130466156732574,17.473291088866443,17.747723620782,21.227085491291884,17.365638766519822,11.88130378908836,12.72109877857179,12.050380958006023,6.842027684350168,12.405494758963583,10.942210324157598,10.73238682025181,11.510656369131096,9.178779674173189,8.05406553720325,8.050731090269052,8.409851876828016,7.231423590236864,7.939444675028668,7.720021965364371,7.261408141656142,10.283054991016465,6.7709100028895906,6.397836562493751,7.85275959794613,6.627726367832689
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22402988671969,38.57706052527086,39.80850596186604,36.36245076814732,38.76707864907013,36.441980860743605,38.4309801067443,42.83340446203997,40.322280426516336,38.66571435690023,37.469205773445175,34.197989850298974,32.88821613083682,31.39730394866216,27.427640983201318,26.40522427207789,21.390263468628035,23.691879502292075,22.8579417109978,24.478362461227334,22.79518630816649,20.72655339417108,19.531377738364117,21.167924301392226,17.13543879526035,15.55873065315971,15.795319435218055,16.476989623841938,14.814482291074995,13.070663240229742,12.529859513644842,11.207006692852767,12.415090107046773,13.232922655415056,15.07847345652101,15.556279271734747,15.525709629985807,13.768174879619972,12.33356081203355,12.565651367753844,13.362232628781168,11.08936475612373,11.867563763112914,10.22550912771342
Ireland,41.202475685234305,30.08560945780677,24.27255985267035,22.508591065292098,23.174697014484185,25.494445949607154,21.273408239700377,18.246336996336996,15.854410857495374,11.073124406457739,13.849076152650666,7.392131979695432,9.899840325156047,8.764289602612955,10.300091731096842,6.927270309799229,7.149735194992777,8.302848908103314,7.236160066348746,7.7631578947368425,7.931099753927692,8.186912337353974,7.61633428300095,7.270029673590504,6.123175507297971,7.094796013968145,7.467295035345738,5.392350938316573,6.7623109732454445,5.113048618294665,4.898446833930705,4.996651038178165,5.17743979721166,4.7371354263421885,5.467078678393154,4.050215860031811,3.8160676532769555,3.443547158311748,4.387393428489319,3.88697450034459,3.573691547332404,2.4196167586878854,3.67105422050477,2.4053738787659387,2.498512790005949,2.462342932958714,2.6700103260067856,2.3952310841383273,3.2399358031295975,3.2262679733886546,2.1011645853795424,2.5733420688651085,2.928289761939536,2.3219754234988565,2.723257153831381
"Iran, Islamic Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05367057371992,36.930807076311105,23.501199040767386,24.426990360585503,21.94267515923567,22.962278320143263,22.19237252423093,31.48586688164458,24.734127527500114,25.11170688114388,25.01003774190958,22.172926124638877,18.791844648429215,15.712958408482264,14.150943396226415,18.082316999831612,18.16135246877503,15.359243697478991,14.269995446957049,10.292375892524788,11.003337179927017,13.876754615877454,12.8903994540969,9.092796599819243,8.576034643037856,8.134966489484631,7.087403467498593,6.804299079873193,4.388628453725406,3.0073577272614918,3.884651134207514,5.707357883243764,7.212207073135861,6.366599168453971,9.040474372220475,9.479868384177038,8.817762003274735,2.332074768097702,3.2673804038487604,4.0891315639232655,5.0230783330278435,4.89507464330098,5.556444667992714,5.0479044750900375
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,6.896551724137931,8.240977550440466,10.376134889753567,10.260405074560428,8.761213972132087,8.89377749842866,9.036375239310784,10.177514792899409,6.061670912764649,5.640835953393749,4.391100702576113,3.707136237256719,3.1347962382445136,2.9085014065703527,2.6921523758244716,11.550422034651266,11.087420042643924,10.896898575020955,10.833333333333334,4.324843825084094,2.766798418972332,2.2813688212927756,2.0,1.9164173082742157,1.8974068772677342,1.9150268631134844,1.9163031184359347,1.916801317998923,1.915360501567398,1.9162196521038108,1.5267400998139562,1.5278757939308398,1.526552097847964,19.736842105263158,18.02323862460456,17.257875259499954,9.447516807633919,8.526435384574734,9.746871677435184,6.302061109771256,9.54409144247903,8.142480572387115,4.325050171172235
Iceland,95.4627949183303,96.01990049751244,95.97423510466989,96.34146341463415,96.32892804698973,94.98525073746312,92.92035398230088,94.75920679886686,94.78737997256516,94.6330777656079,96.16935483870968,96.17520049352251,96.09810479375696,95.12931034482759,96.57650042265426,96.0826517434352,96.89669252756227,96.73252279635258,97.30328777244182,96.44670050761421,96.9535175879397,94.68892261001517,94.82521332232315,94.77533960292581,95.02137289414131,94.97435897435898,94.4093339815265,93.99049881235155,94.03751674854846,93.87260304165748,93.21507760532151,93.54695149087672,94.80862296524417,94.47852760736197,94.4560669456067,93.99718931941378,93.14854577396056,93.21518080916577,89.49211908931699,84.12632164718976,82.71733472149921,81.88721523714678,82.90161596958175,83.38823529411765,82.73222776295952,80.80819709877964,73.4441087613293,70.08432829590048,75.46608368251655,72.94166567660687,73.81440881646051,72.66864214746384,70.30030201151062,71.00353278869508,71.0352058271714
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01541188256145488,0.014661681694890403,0.006966213862765588,0.013637913399249914,0.012960082944530845,0.03742048147686167,0.05657068507099621,0.05167424555601488,0.01466777489854789,0.014355440712029861,0.027888816584549597,0.11533566656061088,0.09994234095714011,0.080917534477906,0.08216926869350863,0.07377578309919769,0.07122507122507123,0.06586747464102226,0.08415147265077139,0.0726659009399686,0.022752610862096425,0.04615384615384615,0.06589995960970217,0.05922291080606612,0.057610797909551044,0.029668895130345346,0.026026174895895298,0.028069190554717377,0.04363001745200698,0.052909149869433875,0.04859330752861141,0.05237845816865864,0.04566061119989563,0.02137700820548238
Italy,81.90033934631185,69.19008538506176,60.35409470406915,64.46794131726409,51.10417949961338,51.618761653388866,48.90817970288169,44.00332571191021,41.3492747866022,37.55610699558443,34.65612553220711,31.535668173014848,30.881144786174136,26.072848050251533,25.65047436784885,28.139362592435074,24.21515239549273,31.00122455412893,26.277300585146634,25.668858485242936,24.659624796973958,24.04752059188395,22.803119465862967,23.011065521434244,23.603843327618073,22.54865916361661,21.75600201169962,19.922639339963286,20.268075140764363,16.443521714989256,14.837647257526495,19.33586329074521,18.95198232345914,18.851395936198774,19.523476436128355,15.917325289428893,17.559461649637843,16.875841703039054,16.25041887603241,17.498216042120692,16.37357792999211,17.216635894870798,14.239078736866379,12.809227394350945,14.3141623588041,12.150316668912547,12.023101098179668,10.646871410866193,13.275730638828554,17.04198241628661,17.108641008390986,15.241411883664618,14.085193980450592,18.330097357151047,21.050568827395765
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517899761336516,6.976744186046512,4.526748971193416,5.343845816907578,8.051628764597417,6.451612903225806,6.275187104202648,6.413831567205801,6.808762581409118,7.159904534606206,7.422802850356295,6.852791878172589,7.618080243778567,9.118541033434651,9.168704156479219,8.710801393728223,6.738544474393531,5.516111414527581,7.043815862451471,3.580146460537022,4.521902967498822,2.175543885971493,1.899235030335004,1.8638743455497382,1.6469377251672672,1.689301093077178,1.7585931254996003,1.7592592592592593,1.7551823271296716,1.7408416590977898,0.9014423076923076,1.355638880876839,1.63727959697733,1.8567271719551062,2.04796550794934,2.221330121771712,2.66844563042028,3.730814639905549,3.1832651205093225,3.5185185185185186,3.4814475492441592,3.792064289301859,2.905083896819434,3.2977691561590685
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10152284263959391,0.5450372920252439,0.827459393196445,0.49519370812700264,0.30236393622869706,0.18796992481203006,0.33921302578018997,0.4620877966813695,0.27580772261623326,0.3205128205128205,0.36315615714757343,0.2713920817369093,0.1927353595255745,0.1977121875441322,0.5288135593220339,0.5696118691217379,0.6517461878996557,0.5128846634976233,0.5910560945689751,0.5904288377874456,0.45863309352517984,0.46919467733251286,0.44804162451221274,0.41339686098654704,0.41280368139676527,0.3755035160783778,0.3675584478187515,0.3186004750043445,0.31833150384193193
Japan,50.649350649350644,51.47615442846328,44.44444444444444,43.1143339376133,38.33974466187211,39.66730979819575,36.93274377472655,28.123076923076923,27.008641294355577,23.954856143697345,21.25140924464487,21.990075737790544,19.990603711533943,14.348918212154615,18.09285389167046,17.627962616190352,16.48743964401805,13.783905805191443,12.558357178201845,13.794205077390917,15.42134836366939,15.095230545464572,14.101265910276926,13.71648719384367,11.131732050068468,12.425986706470288,12.042246805264162,10.488898488242118,12.068811110294266,11.558867812797269,9.958317909317099,10.569399876350131,8.8821032757107,10.21059069777111,6.7395783735859585,8.016767068373513,7.717156968089439,8.410549507914817,8.616397900540141,7.900983479455364,7.8337125904794815,7.676528614331336,7.3772676440498355,8.559085274473164,8.27935153368374,6.771061614269966,7.742862374964946,6.41662223262629,6.942679844632474,7.197513218747455,7.215192872921437,7.748496346340474,7.148931817794386,7.376275028333963,7.898950295983699
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429943121344946,8.373650911797544,8.302197071377613,9.850989101802593,13.824419778002017,12.497562292794887,12.417426064568584,12.498076923076923,12.49567606063689,12.910017263884797,14.67344712025563,14.212849781029602,15.237736107778273,13.504838255096608,12.035252819478677,11.578993912774331,10.840531978732015,10.66738034935638,9.287039227158987,8.739677296404523,9.706458872782711,9.104243180190794,8.228018574183608,7.49956347127641,7.8644306544333205
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.565934065934066,47.85202863961814,45.28301886792453,55.70264765784114,59.70561177552898,45.582486317435496,60.500807754442654,70.96560846560847,76.80563711098061,65.03067484662577,74.73684210526315,76.32924335378323,84.4250363901019,81.62878787878788,86.74698795180723,67.66008860249698,67.3836389280677,78.47972972972973,79.74806201550388,76.56877897990726,80.66394874781597,81.5398075240595,82.77101769911505,83.80223982518437,77.31605964311903,78.45614035087719,72.56735693609441,70.89649198787353,54.978550462858436,33.07538691962057,53.234381922906515,67.08969670896967,65.38307260328921,53.43639411436022,52.12747631352283,52.214080917489646,53.83546843648711,43.29787234042553,32.02952029520295,46.3483905869624,44.5003223726628,52.63866780947717,44.44569625957639,35.75286238928494
Kyrgyz Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47571828121027,63.97404910316754,66.71984915512364,79.32419453418318,89.58508443493544,77.82989149457474,77.9134083539958,76.54182709135456,79.83139301485348,85.90024761230987,85.89511754068717,85.90766078876125,85.90840463009563,85.90685400470723,85.87940030381085,85.87737559599759,85.87757350409694,85.87997302764666,85.87666468742047,92.18623116484707,91.80165289256198,93.27747723974139,93.479694092827,93.47655413603597,91.2572055997804
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983516483516483,5.373525557011796,3.3169533169533167,4.564315352697095,4.081632653061225,3.15648085963734,2.9073698444895197,2.945859872611465,2.61569416498994,4.273504273504273,36.05299860529986,57.14285714285714,60.5426610003269
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523719165085389,11.546583326294451,8.661045531197303,11.321651321651322,8.364811133200794,7.738893455033093,5.2394027156128935,5.737860996509045,6.539325842696629,5.327747791294073,6.737632750516079,4.649598812671027,5.574206755373592,4.458444840915849,6.30785939627976,6.290007042804602,7.351565509271997,4.232038166670623,4.896739420460003,6.036765333915404,3.0780098008917927,2.489469791968104,2.9552207501660432,1.4502608738656313,1.52369175053412,1.196416672836307,1.2664667693166571,1.9803858952464262,1.7653101071325488,1.389822754275178,1.3427703574790464,0.9802791961286097,1.4283591352920095,1.1810851799722868,0.9469570015004872,0.8621075397121336,0.8525375377138095,0.6915426807978645,0.6227915585508196,0.7412656678437263,0.8841406548947895,0.7475491350165274,0.7973734455493771,0.5041539574803294
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.018181818181816,52.23300970873787,26.689000558347292,41.51898734177215,43.24324324324324,40.0,37.2093023255814,34.78260869565217,34.0,30.886627906976745,28.333333333333332,19.696969696969695,15.555555555555555,15.394736842105264,15.151515151515152,13.42925659472422,13.260869565217392,15.0,20.0,33.33333333333333,18.666666666666668,19.09307875894988,15.789473684210526,15.76003086419753,13.576974057943572,11.457286432160805,10.581327069876687,7.7454366058214115,3.3303240044136824,4.654296672540687,3.312444046553268,5.843820031029133,10.85882727852135,9.071029399854215,8.477873237153508,6.024618585298197,4.860418743768694,2.8019831730769234,4.5167380727616,5.339867617107942,4.919034524900702,6.792121947929314,7.256819351518271,1.075089126559715
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.66666666666666,86.03015075376884,68.67119301648884,92.7710843373494,95.9094865100087,94.34276206322795,96.34809634809635,98.62815884476535,95.80327868852459,88.66906474820144,83.97435897435898,77.83155856727977,57.5685903500473,92.4812030075188,97.19967532467533,99.73604826546003,80.42113040265977,92.78313683458379,98.0405878236529,99.84126984126985,92.2712466686408,81.92090395480226,95.40085448605177,93.20720310006838,92.71137026239067,71.78807947019867,66.99708454810495,68.88967094844273,67.43208279430789,45.64534551684751,45.848694882760654,37.98504303654579,42.716433385173666,35.95628415300546,37.012012012012015,48.77894736842106,39.86466013533986,41.269365317341325,38.86441017424394,52.16183686695677,39.620861211185456,27.661541046970843,57.53971554520503,36.52997351737421
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45748987854251,1.151108537955931,1.6767306448134571,2.820439213434764,4.633521271143003,2.7588757396449703,2.0072655624653652,2.057269947178204,2.4310616218737247,3.1706012682405076,3.057279021670713,2.269878846957248,2.0469527003585055,1.7261525387720418,2.24509385665529,3.1286853971557407,3.2872402086610917,3.1254639940608757,3.0164328055826517,2.8955815065218875,10.812975570684822,11.304757418747057,9.33981011260764,12.363550071191268,10.760517799352751
Luxembourg,1.366120218579235,3.7303664921465964,3.0821917808219177,0.14760147601476015,5.0471063257065945,6.648757555406314,6.433166547533952,6.89900426742532,6.886858749121575,5.902777777777778,7.0744288872512895,4.126031507876969,4.751461988304094,3.3715925394548063,6.6827697262479875,6.7362428842504745,4.197080291970803,7.130281690140845,6.935908691834943,8.287795992714026,10.675381263616558,14.835164835164836,17.52767527675277,19.574468085106382,17.100371747211895,16.76300578034682,17.006802721088434,19.20415224913495,17.857142857142858,13.449367088607595,11.217948717948719,11.982881597717546,10.606060606060606,9.985096870342772,14.904679376083187,18.069815195071868,13.636363636363635,20.44334975369458,31.420765027322407,23.61111111111111,29.383886255924168,13.610149942329874,3.5256410256410255,2.832556471853711,3.075103489059728,2.807646356033453,3.1453669594786056,3.6551077788191186,4.842259721203228,3.362944162436548,3.343653250773994,2.339622641509434,3.5908596300326447,6.435911303407248,5.6663168940188875
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62936221419976,58.02622253720765,65.75378195096505,73.29255861365954,74.43693693693693,73.81251570746419,59.50095969289827,65.53484243231247,74.45230291530102,67.08029197080292,68.15764023210832,66.19158878504673,61.9874213836478,57.00628930817611,66.30411601620814,67.79453730126376,55.162543447147826,57.283588346258654,58.94956389836936,62.0757766205782,53.1160404406217,47.374466688546114,60.110264310037294,46.89966178128523,38.786228360241196
"Macao SAR, China",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37554585152839,61.05585309869931,41.460869565217386,43.57887874837027,31.079840929947995,27.66842251178264,34.07388916625062,32.26982680036463,32.78756476683938,28.87364208118925,17.877094972067038,9.308380797396257,7.194137002692193,5.28825314260945,6.616746085772634,8.281813498196806,10.311211098612674,10.418521816562778,12.821365248226952,12.671375155795598,13.3188484519283,9.91871591727544,4.470232088799193,7.323452484742806,5.052927555408535,15.608550007975754,15.324063856396675,13.702961135101788,6.397828615742536,5.581901578169945,5.788913997075635,5.579258286839514,8.782724092170346,9.082180175091782,5.075168481078278,5.024164317358035,4.5986832185756645,4.5184824902723735,12.144715062662568,14.65021966880703,8.022074702071503,5.9667093469910375,9.306016447843025,5.694705350309608
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5843659453794463,2.3192450824029773,1.9990737882062366,3.2308089945722407,2.9315617420647473,4.249180327868853,4.979591836734694,5.921562548442102,5.844961240310077,6.236559139784946,6.724937566892615,6.292772492071441,6.507854306922148,6.313850276335622,6.470992104359767,6.2938230383973295,6.18844386080105,6.383338977311209,6.4596479574892065,5.776056792513714,6.657942090626534,6.083650190114068,4.6363322992071705,6.902694277443776,5.924126331526818
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
