Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Sudan,3747.6740000000004,3641.3309999999997,3828.348,3909.022,3505.652,4074.0370000000003,4250.053,3351.638,4847.774,3758.675,5221.808,4891.778,4378.398,3021.6079999999997,4147.377,4297.724,4433.403,5419.826,4697.427,5093.463,5533.503000000001,6369.579000000001,8118.738,9072.158000000001,11463.042,10982.665,12013.091999999999,14125.284,14913.688999999998,15562.748,15940.448999999999,15658.09,14642.331,15474.74,15364.73
Senegal,3351.638,3296.633,3054.611,2632.906,3307.634,2676.91,2662.242,2453.223,2742.9159999999997,3696.336,3182.9559999999997,3424.978,3479.9829999999997,3593.66,3901.688,3494.651,3740.34,3263.63,3428.645,3700.0029999999997,3938.3579999999997,4330.727,4510.41,4976.119000000001,5232.809,5812.195,4730.43,5181.471,5093.463,4583.75,7744.704000000001,8368.094000000001,7913.3859999999995,8423.099,8855.805
Singapore,31433.523999999998,26849.773999999998,29750.371,34997.848,33402.703,33417.371,35027.184,32599.63,36105.282,41888.141,44495.378,45269.115,48426.402,51187.653,61682.607,42174.167,49698.850999999995,58429.977999999996,48617.085999999996,50069.218,49005.788,49541.17,47230.96,31132.83,28474.255,30359.092999999997,30799.132999999998,19926.478,36134.617999999995,55932.751,55643.058,45221.444,36372.973,55676.060999999994,56372.791
Solomon Islands,102.676,135.679,121.01100000000001,143.013,143.013,150.347,154.014,161.34799999999998,157.681,161.34799999999998,146.68,146.68,143.013,143.013,139.346,143.013,143.013,143.013,143.013,150.347,150.347,157.681,157.681,161.34799999999998,161.34799999999998,161.34799999999998,165.015,179.683,187.017,194.351,198.018,198.018,198.018,201.685,201.685
Sierra Leone,608.722,693.063,553.717,689.3960000000001,616.056,663.727,674.7280000000001,498.712,458.375,374.034,487.711,546.383,447.374,447.374,513.38,399.70300000000003,473.043,443.707,414.371,366.7,425.37199999999996,568.385,608.722,652.726,641.725,546.383,733.4,641.725,663.727,652.726,726.066,898.415,1030.427,1191.775,1309.119
El Salvador,2134.194,1833.5,1767.494,1903.1729999999998,1606.146,1987.514,1991.181,2449.556,2471.558,2588.902,2511.895,3171.955,3318.635,3795.345,4594.751,5027.457,4569.082,5474.831,5812.195,5698.518,5742.522,5947.874,6039.549,6552.929,6365.911999999999,6453.92,6846.289000000001,6978.3009999999995,6545.595,6442.919,6457.5869999999995,6648.271,6662.939,6230.233,6285.238
Somalia,814.074,275.025,718.732,935.085,715.065,858.078,924.084,993.757,1008.425,957.087,733.4,707.7310000000001,682.062,641.725,630.724,590.387,568.385,539.049,513.38,491.37800000000004,480.37699999999995,502.379,586.72,594.054,594.054,594.054,594.054,608.722,601.388,597.721,612.389,605.055,608.722,608.722,608.722
Sub-Saharan Africa,378496.90969956986,404131.7878253783,426457.6189562911,433261.8235757157,464893.1861883364,476651.6557686222,482696.5290191396,475233.49277081026,505904.5245345186,481497.97656429565,438830.2536143699,453466.8308598839,437483.8072027827,458492.8222860551,466742.1248187526,500758.62881921814,511091.678739255,532827.7360952339,519714.27754390077,523849.7188770006,564526.6158570958,573267.687466271,571035.2155559225,625891.8263281143,690781.6027338782,663129.3097017193,695990.7038580246,721088.4270425213,754971.6491378912,743994.4033432264,746611.9118682952,757777.9736951784,767551.9800688431,784109.1822852526,822819.0340742427
Sao Tome and Principe,40.336999999999996,44.004,47.67100000000001,55.005,51.338,55.005,51.338,51.338,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,51.338,58.672,66.006,73.34,77.007,84.34100000000001,84.34100000000001,84.34100000000001,91.675,99.009,102.676,113.677,113.677,113.677
Suriname,2372.549,2031.5179999999998,1873.8370000000002,1375.125,1554.808,1598.8120000000001,1760.16,1760.16,1877.504,1855.5020000000002,1771.161,2053.52,2068.188,2042.519,2046.1860000000001,2064.521,2086.5229999999997,2108.525,2108.525,2126.86,2196.533,2368.882,1565.809,1543.807,1562.142,1595.145,1745.4920000000002,1763.8270000000002,1943.51,2002.182,2401.885,1969.1789999999999,2258.8720000000003,1917.8410000000001,1991.181
Sweden,71759.523,69430.978,62291.329000000005,58297.96599999999,57333.545,62394.005,62038.306,59717.095,57443.555,55533.047999999995,51946.722,51525.017,51026.305,51756.038,54894.99,55155.347,55910.749,52148.407,52977.149000000005,51106.97900000001,49350.486,51125.314000000006,57425.22,54781.312999999995,54520.956,51561.687000000005,49570.505999999994,48059.702000000005,49123.132000000005,43065.248,52023.72900000001,51734.03599999999,47047.61,44847.41,43420.947
Swaziland,465.709,436.37300000000005,436.37300000000005,271.358,333.69699999999995,440.04,458.375,436.37300000000005,436.37300000000005,436.37300000000005,425.37199999999996,326.363,264.024,132.012,484.04400000000004,454.708,341.031,1202.776,1213.777,1239.4460000000001,1188.108,1144.104,1125.769,1041.428,1030.427,1019.426,1015.7589999999999,1063.43,1096.433,1045.095,1037.761,1048.762,1206.443,1089.099,1202.776
Seychelles,95.34200000000001,99.009,84.34100000000001,99.009,99.009,150.347,165.015,201.685,198.018,234.688,150.347,172.34900000000002,172.34900000000002,183.35,201.685,198.018,234.688,341.031,432.70599999999996,509.713,572.052,634.391,539.049,550.05,737.067,689.3960000000001,733.4,641.725,693.063,524.381,443.707,341.031,440.04,403.37,495.045
Syrian Arab Republic,20802.891,26637.088,24488.226000000002,27960.875,33091.008,29651.362,31352.85,36226.293,36945.025,34565.142,37359.396,42529.865999999995,42918.568,45665.151,46647.907,41664.454,42804.890999999996,40960.39,50274.57,52372.094000000005,51040.973,48778.434,39064.551,54275.267,51103.312000000005,50626.602,53582.204000000005,66468.042,67681.819,62331.666,61605.6,56908.172999999995,44730.066,36438.979,30703.791
Chad,209.019,209.019,205.352,205.352,216.35299999999998,179.683,187.017,198.018,66.006,102.676,143.013,66.006,84.34100000000001,91.675,102.676,110.01,124.678,143.013,150.347,161.34799999999998,176.016,172.34900000000002,168.68200000000002,381.36800000000005,377.70099999999996,399.70300000000003,407.037,462.042,509.713,491.37800000000004,517.047,539.049,612.389,700.3969999999999,729.7330000000001
Togo,718.732,627.057,733.4,546.383,608.722,550.05,707.7310000000001,766.403,792.072,836.076,773.737,843.41,836.076,865.4119999999999,832.409,953.42,1059.763,986.423,1166.106,1536.473,1360.457,1162.4389999999999,1232.112,1463.1329999999998,1397.1270000000002,1338.455,1221.111,1408.128,1683.1529999999998,2783.2529999999997,2640.24,2464.224,2486.226,2658.575,2621.905
Thailand,40135.315,38048.792,37909.446,42452.859000000004,45973.179000000004,48672.09099999999,49702.518,56944.843,67003.424,78891.838,90805.921,99782.737,109778.979,124949.35800000001,139158.983,161153.649,180255.052,185916.9,164347.606,176126.01,181270.81100000002,194600.35600000003,208322.27,224574.414,243188.10600000003,247467.495,252047.578,252447.28100000002,252443.61399999997,267602.99199999997,281926.294,278317.966,296597.961,300088.945,316212.744
Tonga,40.336999999999996,47.67100000000001,44.004,47.67100000000001,47.67100000000001,47.67100000000001,47.67100000000001,55.005,69.673,69.673,77.007,95.34200000000001,69.673,84.34100000000001,91.675,95.34200000000001,77.007,99.009,88.008,110.01,95.34200000000001,88.008,102.676,117.344,110.01,113.677,128.345,113.677,121.01100000000001,132.012,117.344,102.676,106.34299999999999,113.677,121.01100000000001
Trinidad and Tobago,16937.873,17260.569,18426.675,16303.482,17535.593999999997,20755.22,17385.247,17520.926,15867.108999999999,16142.133999999998,17025.881,17014.88,19152.741,17971.967,17440.252,17022.214,20590.205,18393.672,19123.405,22544.716,23839.167,26354.729,28620.935,31987.241,33432.039,38151.468,42676.545999999995,45474.467000000004,44385.367999999995,44895.081,47935.024000000005,46933.933,45419.462,46541.564000000006,46273.873
Tunisia,9493.863000000001,9834.894,9526.866,11305.361,11547.383,11939.752,12064.43,11749.068000000001,12464.133,13234.203000000001,13267.206,15489.408000000001,15023.698999999999,16501.5,15940.448999999999,15735.097,16758.19,16945.207,18001.303,18331.333,19922.811,20817.558999999997,20861.563000000002,21246.597999999998,22299.027000000002,22662.06,22992.09,24110.525,24825.59,24788.92,27660.181,26021.032000000003,27003.787999999997,27667.515,28829.953999999998
Turkey,75763.887,79874.594,86988.57400000001,90541.897,95796.70800000001,106717.034,116881.95800000001,129907.14199999999,126309.815,139316.664,145858.592,148619.843,153108.251,159136.799,156848.591,171974.96600000001,188205.108,198535.047,200614.236,196771.22,216151.315,194552.685,205685.697,218523.86399999997,225421.491,237390.579,261614.78100000002,284658.209,283979.814,277844.923,298002.422,320840.498,329560.624,324771.522,345981.45
Tanzania,1884.838,2123.1929999999998,2167.197,2218.535,2368.882,2357.881,2299.209,2390.884,2288.208,2207.534,2266.206,2398.218,2324.8779999999997,2596.236,2405.552,3553.323,3461.6479999999997,2882.262,2555.899,2537.564,2651.241,3127.9509999999996,3589.993,3806.3459999999995,4363.73,5504.1669999999995,6028.548000000001,5896.536,6142.225,5918.5380000000005,7106.646,8093.069,9545.201,11177.016000000001,11562.051000000001
Uganda,627.057,528.048,546.383,616.056,583.053,619.7230000000001,704.064,770.07,865.4119999999999,803.073,759.069,781.071,788.405,781.071,707.7310000000001,938.752,1059.763,1107.434,1265.115,1312.786,1430.13,1510.8039999999999,1558.475,1598.8120000000001,1738.158,2170.864,2537.564,2889.5959999999995,3190.29,3380.974,3920.0229999999997,4264.721,4070.37,4869.776,5229.142
Uruguay,5837.8640000000005,5375.821999999999,4873.443,3817.347,3450.647,3296.633,3179.289,3560.657,4807.437,4880.777,3993.363,4554.414000000001,5170.47,4466.406,4066.703,4591.084,5441.828,5555.505,5687.517,6725.278,5306.149,5089.795999999999,4620.42,4598.418,5610.51,5775.525,6648.271,6002.879,8265.418,8060.066,6387.914000000001,7763.039000000001,8694.457,7587.023,6747.28
United States,4723209.677,4535800.308,4306748.487,4341878.347,4475192.132,4492555.377,4495463.308,4688373.177,4892526.068,4955081.421,4823403.118,4820847.219,4909533.614,5028674.444,5094354.081,5132919.92,5252112.088,5368715.353999999,5401010.623,5504669.379,5693684.893999999,5595794.329,5641309.132999999,5675701.926,5756075.232000001,5789727.291,5697285.887999999,5789030.561000001,5614110.994,5263505.4569999995,5395532.125,5289680.5030000005,5119436.3610000005,5159160.972,5254279.285
St. Vincent and the Grenadines,36.67,36.67,40.336999999999996,47.67100000000001,66.006,66.006,66.006,77.007,66.006,77.007,80.67399999999999,77.007,84.34100000000001,102.676,121.01100000000001,128.345,132.012,132.012,161.34799999999998,165.015,146.68,179.683,187.017,198.018,220.02,220.02,220.02,227.354,227.354,311.695,220.02,198.018,253.023,209.019,209.019
"Venezuela, RB",90802.254,91968.36,93405.82400000001,93101.463,93218.80699999999,101278.873,109529.623,110981.755,116097.22,108854.895,122162.43800000001,115440.82699999999,105972.633,124391.974,129965.814,133350.455,122804.163,133988.513,167339.878,173122.737,152422.522,172587.355,193316.90600000002,192103.129,151733.126,165095.674,169514.40899999999,160786.949,179114.615,179789.343,189070.52,176822.74,198766.068,183922.052,185220.17
British Virgin Islands,29.336,44.004,36.67,40.336999999999996,40.336999999999996,47.67100000000001,55.005,62.339,66.006,66.006,66.006,66.006,69.673,73.34,80.67399999999999,84.34100000000001,95.34200000000001,99.009,102.676,102.676,102.676,106.34299999999999,113.677,121.01100000000001,124.678,132.012,143.013,150.347,161.34799999999998,165.015,172.34900000000002,176.016,176.016,176.016,179.683
Vietnam,16820.529,17726.278000000002,18382.671000000002,19317.756,17550.262,21165.924,23091.099,25969.694,23182.773999999998,17509.925,21407.946,21451.95,21477.619,23006.757999999998,26230.051,29090.311,34667.818,45100.433,47513.319,47693.002,53644.543,61139.890999999996,70806.103,78767.16,90549.231,98143.588,102745.67300000001,104872.53300000001,117993.05900000001,128634.69300000001,142737.975,152169.499,142220.928,147230.05,166910.839
Vanuatu,62.339,51.338,51.338,55.005,55.005,121.01100000000001,58.672,47.67100000000001,66.006,62.339,66.006,66.006,62.339,62.339,62.339,66.006,84.34100000000001,84.34100000000001,80.67399999999999,84.34100000000001,84.34100000000001,88.008,84.34100000000001,84.34100000000001,58.672,58.672,47.67100000000001,99.009,95.34200000000001,121.01100000000001,121.01100000000001,132.012,113.677,106.34299999999999,154.014
Samoa,99.009,102.676,113.677,113.677,113.677,113.677,113.677,113.677,113.677,121.01100000000001,102.676,106.34299999999999,110.01,110.01,113.677,117.344,124.678,128.345,132.012,135.679,143.013,146.68,146.68,154.014,150.347,161.34799999999998,165.015,172.34900000000002,179.683,187.017,187.017,201.685,198.018,198.018,198.018
"Yemen, Rep.",3318.635,4231.718,5947.874,6329.241999999999,7172.651999999999,8657.787,8269.085,8683.456,9603.873,9996.242,9596.539,9207.837,9952.238000000001,8705.458,9064.824,10465.618,10637.966999999999,13358.881000000001,12200.108999999999,13894.263,14642.331,16208.14,15764.433,17304.573,18881.383,20043.822,21316.271,20971.572999999997,22339.363999999998,24561.566000000003,23432.13,19666.121,18668.697,25496.651,22698.73
South Africa,228454.1,257368.395,280749.187,292230.564,315948.72,324214.13800000004,330855.075,329025.24199999997,343055.184,341108.00700000004,313304.813,326410.67100000003,301687.757,321049.517,339168.164,362259.263,364400.791,386131.43299999996,377726.669,375236.776,378665.42100000003,372042.81899999996,356637.75200000004,404459.099,450186.589,416915.898,447894.714,466578.07899999997,496772.157,503112.4,474099.096,470582.44299999997,468770.945,466376.394,489771.854
Zambia,3531.321,3366.3059999999996,3520.32,3270.9640000000004,2819.923,2753.917,2889.5959999999995,2702.579,3142.619,2603.57,2445.889,2416.553,2456.89,2500.894,2420.22,2170.864,1870.17,2390.884,2313.877,1807.8310000000001,1822.499,1906.84,1983.8470000000002,2112.192,2145.195,2288.208,2291.875,1928.842,2170.864,2508.228,2691.578,2937.2670000000003,3667.0,3956.6929999999998,4503.076
Zimbabwe,9636.876,9435.190999999999,8811.801,10461.951,9922.902,10263.933,13127.86,15240.052,16101.796999999999,16186.138,15643.421999999999,15955.117,17011.213,16362.153999999999,17795.951,15130.042,14994.363000000001,14407.643,14253.628999999999,15834.106000000002,13923.598999999998,12596.145,11965.421,10656.302,9486.529,10769.979,10447.283000000001,9886.232,7770.3730000000005,5603.1759999999995,7777.706999999999,9563.536,7792.375,11675.728000000001,12020.426000000001
